-2.150142669999999896e+02,-1.951188850000000130e+01,3.313034668000000238e+02
1.126006241000000045e+02,1.052666473000000025e+02,3.226915893999999980e+02
1.615221252000000050e+02,-6.057099151999999975e+01,-4.045843505999999934e+02
1.884490966999999983e+01,-7.470407104000000231e+01,6.816632842999999298e+01
-7.948247528000000273e+01,-5.783367156999999992e+01,-3.833487549000000172e+02
-4.100970840000000095e+01,3.375474547999999686e+01,9.543962097000000711e+01
-2.080036621000000139e+02,-2.135715485000000058e+01,3.145416260000000079e+02
8.898027039000000116e+01,8.175063323999999909e+01,2.798742980999999759e+02
1.399358368000000041e+02,-7.682611846999999727e+01,-4.115752564000000007e+02
6.552145480000000077e+00,-1.236894149999999968e+02,-1.044293975999999979e+01
-9.275128173999999603e+01,-5.121652985000000058e+01,-3.732296752999999967e+02
2.524987219999999866e+00,6.179956435999999798e+01,1.184875487999999990e+02
-1.564891356999999914e+02,-1.795896529999999913e+01,3.255788269000000241e+02
6.864994049000000587e+01,5.178087615999999826e+01,2.336491699000000040e+02
1.046491242000000028e+02,-9.880326843000000281e+01,-4.097610778999999752e+02
-2.558728027000000083e+01,-1.604248809999999992e+02,-1.064419860999999941e+02
-1.128381042999999977e+02,-4.770467758000000202e+01,-3.627619629000000145e+02
1.226514358999999956e+02,9.703849030000000653e+01,2.041519317999999998e+02
-9.417199707000000330e+01,-1.468441963000000072e+01,3.346664733999999726e+02
4.976343917999999888e+01,2.020116233999999977e+01,1.835516356999999914e+02
7.531534575999999959e+01,-1.115527115000000009e+02,-4.014291076999999746e+02
-6.818468475000000240e+01,-1.844758453000000031e+02,-1.816348877000000073e+02
-1.322050170999999921e+02,-4.801430511000000223e+01,-3.612701721000000248e+02
1.465136414000000116e+02,1.148157654000000036e+02,2.177479400999999939e+02
-4.371841812000000260e+01,-4.688549519999999582e+00,3.156021729000000278e+02
3.313438796999999880e+01,-8.767913820000000413e+00,1.374915161000000126e+02
5.463064957000000277e+01,-1.153492889000000048e+02,-3.950575867000000017e+02
-1.054688950000000034e+02,-1.987142791999999929e+02,-2.452976227000000051e+02
-1.370676421999999945e+02,-5.700499343999999979e+01,-3.518325194999999894e+02
1.768429260000000056e+02,1.241199874999999935e+02,2.290338286999999866e+02
-1.185144138000000069e+01,-5.177158829999999767e+00,2.557445678999999927e+02
1.605035781999999855e+01,-3.592571639999999888e+01,9.219731140000000380e+01
3.264760590000000207e+01,-1.159653244000000001e+02,-3.811063538000000221e+02
-1.800722960999999884e+02,-2.072958221000000094e+02,-3.769775391000000013e+02
-8.385821532999999306e+01,-6.787957000999999480e+01,-3.143419494999999984e+02
2.106356505999999911e+02,1.269244994999999960e+02,2.456213683999999944e+02
-2.028175590000000028e+00,-8.691499710000000434e+00,1.897053832999999941e+02
-4.943031399999999742e-01,-6.010202026000000330e+01,4.428403090999999847e+01
1.124776744999999956e+01,-1.155604706000000022e+02,-3.667443236999999954e+02
-2.218099976000000026e+02,-2.049244079999999997e+02,-4.249268189000000007e+02
4.248811719999999958e+00,-5.197632598999999942e+01,-2.428381195000000048e+02
2.269003906000000086e+02,1.280182189999999878e+02,2.725689391999999884e+02
-1.261750125999999916e+01,-9.612147330000000878e+00,1.017060546999999957e+02
-1.343606757999999957e+01,-8.055480957000000330e+01,-3.093900200000000211e+00
-7.033957960000000398e+00,-1.191656646999999936e+02,-3.623950805999999716e+02
-2.633841247999999950e+02,-2.145621490999999992e+02,-4.557283325000000218e+02
8.931156921000000182e+01,-2.617842484000000169e+01,-1.385578155999999979e+02
2.239765930000000083e+02,1.358545684999999992e+02,3.087688294000000155e+02
-1.513983250000000069e+01,3.766944650000000117e+00,-1.539438724999999941e+01
-2.209031105000000039e+01,-9.831932068000000413e+01,-5.403010178000000252e+01
-2.687745475999999911e+01,-1.297875214000000028e+02,-3.621390685999999732e+02
-3.023069153000000142e+02,-2.274843903000000012e+02,-4.690796508999999901e+02
1.519888000999999917e+02,6.958132999999999679e-01,-6.654494760000000397e+00
2.101984099999999955e+02,1.468170623999999975e+02,3.507668456999999762e+02
-1.400853919999999952e+01,7.747048379999999845e+00,-1.147335587000000032e+02
-2.879224586000000130e+01,-1.131907805999999965e+02,-1.055232848999999931e+02
-1.918189621000000145e+01,-1.331106719999999939e+02,-3.458416138000000046e+02
-3.296434631000000195e+02,-2.302537537000000043e+02,-4.704157715000000053e+02
1.296740570000000048e+02,-2.070158767999999938e+01,1.032696152000000041e+02
2.024026794000000109e+02,1.492922820999999942e+02,3.853375548999999864e+02
-1.556600760999999977e+01,-5.663574699999999851e+00,-2.033668975999999873e+02
-3.570312881000000260e+01,-1.251323775999999981e+02,-1.548618773999999974e+02
2.730364037000000010e+01,-1.066236724999999979e+02,-2.877555846999999858e+02
-3.551970519999999851e+02,-2.245267029000000036e+02,-4.691026305999999977e+02
5.890361785999999711e+01,-6.378747558999999967e+01,2.535175781000000086e+02
2.115982665999999881e+02,1.400690764999999942e+02,4.051070862000000261e+02
1.110893440000000076e+01,-6.365338330000000155e+00,-2.709283447000000251e+02
-4.529710769999999798e+01,-1.354259032999999874e+02,-2.030236969000000045e+02
1.002299727999999988e+02,-3.590091324000000128e+01,-1.441017760999999950e+02
-3.688402404999999931e+02,-2.194401092999999889e+02,-4.629519043000000238e+02
-2.470994376999999886e+01,-1.011700287000000031e+02,3.464391479999999888e+02
2.375194549999999936e+02,1.287082671999999945e+02,4.138361206000000152e+02
6.338538360999999810e+01,-8.074224470000000764e+00,-3.151916504000000145e+02
-5.838663101000000211e+01,-1.440424347000000012e+02,-2.472457885999999974e+02
1.415526122999999927e+02,1.533140181999999996e+01,-1.204204177999999992e+01
-3.763897094999999808e+02,-2.108524475000000109e+02,-4.536742249000000129e+02
-7.572608184999999992e+01,-1.209817429000000004e+02,4.173723145000000159e+02
2.597871703999999795e+02,1.189425049000000030e+02,4.250910645000000159e+02
1.225867690999999979e+02,-1.176189804000000017e+01,-3.509775084999999990e+02
-7.619740294999999719e+01,-1.500071715999999924e+02,-2.877436829000000102e+02
1.460575408999999922e+02,4.563763428000000033e+01,1.084858016999999961e+02
-3.785534058000000073e+02,-2.105997008999999878e+02,-4.463495788999999832e+02
-9.472506713999999306e+01,-1.272776946999999979e+02,4.681339722000000165e+02
3.381658630000000016e+02,9.552479553000000578e+01,4.514274596999999858e+02
1.760073700000000088e+02,-1.035963248999999919e+01,-3.931867065000000139e+02
-9.972371674000000041e+01,-1.519843444999999917e+02,-3.265698547000000076e+02
8.733782195999999942e+01,2.396306038000000171e+01,2.057010956000000022e+02
-3.586795960000000036e+02,-2.075746001999999919e+02,-4.531057433999999944e+02
-8.650115967000000694e+01,-1.169861449999999934e+02,5.057570800999999960e+02
3.670288085999999907e+02,8.709258269999999413e+01,4.522109375000000000e+02
1.956543427000000008e+02,-8.192193980000000764e+00,-4.379631957999999941e+02
-1.268020020000000017e+02,-1.508942260999999974e+02,-3.637424621999999772e+02
2.116149660000000043e+00,-1.787654304999999866e+01,2.842716369999999984e+02
-3.432587280000000192e+02,-2.062725067000000081e+02,-4.620324097000000165e+02
-5.108626174999999847e+01,-1.006460265999999990e+02,5.703628539999999703e+02
3.801831970000000069e+02,8.289923858999999595e+01,4.527255858999999987e+02
1.988729706000000022e+02,3.650823200000000157e-01,-4.833439940999999749e+02
-1.568542175000000043e+02,-1.487466277999999988e+02,-3.976732177999999749e+02
-7.011014557000000025e+01,-5.385383224000000268e+01,3.497790833000000248e+02
-3.518905029000000013e+02,-2.122788849000000084e+02,-4.435601502000000096e+02
-2.297220993000000178e+01,-7.789634705000000281e+01,5.853202515000000403e+02
3.701264648000000079e+02,8.145179749000000413e+01,4.594426270000000159e+02
1.971011504999999886e+02,1.108151817000000072e+01,-5.252194823999999471e+02
-1.924131317000000081e+02,-1.459489441000000056e+02,-4.312283325000000218e+02
-1.304251404000000036e+02,-7.442919922000000099e+01,4.098056641000000013e+02
-3.967781067000000235e+02,-2.111436156999999980e+02,-3.922342835000000036e+02
-2.166985702999999930e+01,-7.509674071999999967e+01,5.567481689999999617e+02
3.263857421999999815e+02,9.063214111000000628e+01,4.685113524999999868e+02
1.904140319999999917e+02,2.720188522000000120e+01,-5.588919067000000496e+02
-2.284565430000000106e+02,-1.454186248999999975e+02,-4.649745482999999808e+02
-1.603641968000000020e+02,-7.846884918000000653e+01,4.561767272999999818e+02
-4.339982605000000149e+02,-1.835409851000000003e+02,-3.511482239000000050e+02
-2.710391045000000076e+01,-5.859320068000000248e+01,5.203480835000000297e+02
2.685172423999999864e+02,1.022837676999999985e+02,4.753130188000000089e+02
1.869714508000000137e+02,3.767279053000000033e+01,-5.764129027999999835e+02
-2.615925598000000036e+02,-1.487113342000000102e+02,-4.985965271000000030e+02
-1.594116363999999919e+02,-6.191052246000000281e+01,4.928457030999999802e+02
-4.138287963999999874e+02,-1.505891570999999942e+02,-3.651450500999999917e+02
-2.277232551999999899e+01,-4.425273132000000231e+01,4.861454772999999818e+02
1.972552795000000003e+02,1.156386490000000009e+02,4.717909851000000003e+02
1.824064330999999868e+02,4.328989029000000244e+01,-5.831580199999999650e+02
-2.859582520000000159e+02,-1.580708617999999888e+02,-5.274853515999999445e+02
-1.474263306000000000e+02,-2.956178664999999839e+01,5.333129883000000291e+02
-3.158780211999999779e+02,-1.343429565000000139e+02,-4.067417907999999898e+02
-2.865730857999999870e+01,-3.581241607999999843e+01,4.538367309999999861e+02
1.475069274999999891e+02,1.192672043000000031e+02,4.619886779999999931e+02
1.897106933999999967e+02,4.737987136999999649e+01,-5.710212401999999656e+02
-2.985267028999999752e+02,-1.708607025000000021e+02,-5.453076171999999815e+02
-1.333021088000000134e+02,-8.760028840000000372e+00,5.362269287000000304e+02
-2.248558044000000109e+02,-1.326863860999999929e+02,-4.111419066999999927e+02
-2.016112328000000176e+01,-2.014773178000000087e+01,4.245071105999999759e+02
1.149349289000000027e+02,1.222698134999999979e+02,4.453276061999999911e+02
2.055453491000000099e+02,5.458667374000000194e+01,-5.451921386999999868e+02
-3.018308716000000231e+02,-1.815432739000000026e+02,-5.483798217999999451e+02
-1.307412108999999987e+02,-5.022165300000000165e+00,5.052688903999999752e+02
-1.782878723000000036e+02,-1.281457519999999874e+02,-3.671883545000000026e+02
5.991986269999999948e+00,-2.661651992999999905e+01,4.338068542999999977e+02
1.104842605999999989e+02,1.171427536000000060e+02,4.030198975000000132e+02
2.279765625000000000e+02,6.615009308000000487e+01,-5.053510742000000278e+02
-3.023156432999999765e+02,-1.818284912000000020e+02,-5.334356079000000364e+02
-1.379649962999999957e+02,-2.704144480000000073e+00,4.867140502999999967e+02
-1.652396239999999921e+02,-9.406721496999999488e+01,-2.631156616000000099e+02
7.253587249999999820e+00,-2.549869156000000103e+01,4.074645386000000258e+02
1.327527771000000030e+02,1.006056671000000051e+02,3.559436951000000136e+02
2.448383942000000104e+02,7.669343566999999950e+01,-4.628473511000000258e+02
-3.057470093000000020e+02,-1.713159027000000094e+02,-5.078027038999999832e+02
-1.353901520000000005e+02,-3.182706590000000002e+00,4.580192261000000258e+02
-1.539014893000000086e+02,-5.233041000000000054e+01,-1.586116027999999858e+02
5.230022430000000000e+00,-2.552284430999999998e+01,3.990907897999999818e+02
1.488823089999999922e+02,7.980134583000000248e+01,2.973250122000000033e+02
2.344125519000000111e+02,7.845176696999999422e+01,-4.197218627999999967e+02
-3.123177185000000122e+02,-1.518026428000000010e+02,-4.731637572999999861e+02
-1.265729981000000066e+02,6.396089080000000315e+00,4.308385925000000043e+02
-1.400738830999999891e+02,-9.733427049999999525e+00,-6.712416840000000207e+01
1.156797504000000032e+01,-8.469099039999999690e+00,3.650686034999999947e+02
1.367248993000000041e+02,6.019333266999999665e+01,2.538301543999999978e+02
1.935447693000000129e+02,6.792510222999999314e+01,-3.924329528999999752e+02
-3.153637694999999894e+02,-1.311681671000000051e+02,-4.388752440999999749e+02
-1.237204131999999959e+02,1.048679637999999947e+01,3.982127075000000218e+02
-8.141564178000000140e+01,4.292973709000000326e+01,1.699329758000000012e+01
2.221363257999999874e+01,8.977594379999999319e+00,2.695651550000000043e+02
1.075315856999999937e+02,3.451237488000000297e+01,2.193720398000000102e+02
1.407810973999999931e+02,5.504250717000000037e+01,-3.682040405000000192e+02
-3.058313903999999752e+02,-1.182974853999999993e+02,-4.168426208999999858e+02
-1.123554993000000053e+02,1.131507110999999988e+01,3.649497069999999894e+02
-3.765352959999999971e+00,7.514790343999999322e+01,8.286412047999999686e+01
3.366249083999999669e+01,1.771928978000000043e+01,1.688479919000000109e+02
6.716661071999999422e+01,-1.089250374000000043e+01,1.716175690000000031e+02
1.058796844999999962e+02,3.870809936999999934e+01,-3.193364257999999722e+02
-2.864849854000000278e+02,-1.147736435000000057e+02,-4.064358214999999745e+02
-9.742027283000000182e+01,1.409186839999999918e+01,3.305986022999999818e+02
4.283963776000000223e+01,9.996305847000000711e+01,1.567871245999999985e+02
3.141034889000000163e+01,1.524716281999999978e+01,6.960555266999999446e+01
3.639339827999999954e+01,-4.763329315000000008e+01,1.232181625000000054e+02
8.309556580000000281e+01,2.380567551000000037e+01,-2.231056212999999957e+02
-2.727398987000000261e+02,-1.148270035000000036e+02,-3.984508667000000059e+02
-8.792568970000000661e+01,1.205434512999999974e+01,2.837804259999999772e+02
2.022211150999999916e+02,2.182353972999999883e+02,3.686340637000000129e+02
3.498497008999999736e+01,1.202552795000000074e+01,5.888113400000000164e-01
1.216254233999999990e+01,-8.820556641000000297e+01,5.532638931000000326e+01
-2.448854217999999889e+02,-2.712128257999999903e+01,4.659662475999999742e+02
-2.730929871000000162e+02,-1.118479157000000015e+02,-3.858339232999999808e+02
-8.668176269999999306e+01,6.008429050000000160e+00,2.550370331000000022e+02
2.241698608000000092e+02,2.250681151999999940e+02,4.067714844000000198e+02
6.442920684999999992e+01,3.584096189999999904e+00,-9.304131316999999513e+01
-8.706314089999999339e+00,-1.284900665000000117e+02,-3.219036865000000347e+01
-2.490061951000000136e+02,-1.938148117000000070e+01,4.880274962999999957e+02
-2.894274292000000059e+02,-9.956388855000000149e+01,-3.648976746000000162e+02
-5.719846725000000021e+01,2.393247414000000006e+01,2.037323456000000022e+02
2.303212891000000013e+02,2.317559204000000079e+02,4.398162537000000043e+02
7.210887909000000207e+01,1.374381160999999985e+01,-1.490861816000000033e+02
-3.345784760000000091e+01,-1.521788329999999974e+02,-1.042751769999999993e+02
-2.454800873000000081e+02,1.641445639999999928e+00,4.926839904999999931e+02
-3.046677245999999855e+02,-8.166996765000000380e+01,-3.432825012000000129e+02
-1.578332900999999922e+01,3.161262894000000045e+01,1.363920592999999997e+02
2.193253020999999876e+02,2.410228271999999947e+02,4.766643981999999937e+02
7.258309174000000041e+01,2.189980316000000116e+01,-2.027666321000000096e+02
-7.408850098000000628e+01,-1.668062744000000066e+02,-1.794332123000000081e+02
-2.390485076999999876e+02,2.201853561000000070e+01,4.858659058000000073e+02
-2.960281067000000235e+02,-6.821701812999999959e+01,-3.269309997999999950e+02
4.182744030000000279e+00,1.653087044000000105e+01,5.888811110999999698e+01
2.082803192000000081e+02,2.393123321999999860e+02,5.056675720000000069e+02
2.781134223999999833e+01,-3.914372209999999797e+00,-2.723299255000000016e+02
-1.182124481000000031e+02,-1.746989441000000056e+02,-2.529737853999999970e+02
-2.315020905000000084e+02,3.455313110000000165e+01,4.771994018999999980e+02
-2.484650421000000051e+02,-6.600158691000000033e+01,-3.098802489999999921e+02
2.917202758999999901e+01,7.903663640000000434e+00,-1.379150867000000069e+01
2.083140410999999972e+02,2.315961455999999998e+02,5.290904540999999881e+02
2.524404526000000004e+01,5.785114290000000103e+00,-3.194500426999999831e+02
-1.508004607999999962e+02,-1.757165222000000142e+02,-3.122726440000000139e+02
-2.203062133999999901e+02,3.461625671000000182e+01,4.719232787999999914e+02
-1.729365845000000093e+02,-7.003829192999999975e+01,-3.005423584000000119e+02
7.734591675000000066e+01,1.024880791000000002e+01,-8.667792511000000388e+01
2.085880584999999883e+02,2.185771027000000117e+02,5.557001342999999451e+02
4.096890258999999901e+01,3.905462646000000149e+01,-3.819981690000000185e+02
-1.941655883999999901e+02,-1.811136169000000109e+02,-3.807642516999999884e+02
-2.167184600999999873e+02,3.463718414000000223e+01,4.660856322999999861e+02
-1.026312103000000064e+02,-7.851718902999999727e+01,-2.829447021999999947e+02
8.864896392999999364e+01,2.893785666999999862e+01,-1.417701111000000083e+02
2.032780761999999868e+02,2.003786469000000068e+02,5.855050049000000172e+02
3.146077346999999946e+01,4.290617370999999736e+01,-4.342935486000000083e+02
-2.392336425999999960e+02,-1.841962432999999919e+02,-4.271321411000000126e+02
-2.183212584999999990e+02,3.162040328999999872e+01,4.500075989000000050e+02
-6.874742888999999479e+01,-7.371335602000000620e+01,-2.574742737000000261e+02
9.930651093000000174e+01,1.053349112999999981e+01,-2.023408814000000007e+02
1.916975860999999952e+02,1.890746307000000002e+02,6.058439941000000317e+02
3.622849655000000269e+01,6.347701262999999727e+01,-4.850519714000000135e+02
-2.749792175000000043e+02,-1.889016723999999954e+02,-4.544816895000000159e+02
-2.174360962000000086e+02,3.001919936999999905e+01,4.261735229999999888e+02
-6.892375945999999942e+01,-6.415399933000000487e+01,-2.197940978999999970e+02
8.863652039000000116e+01,-1.297281742000000015e+01,-2.652468567000000235e+02
1.846467743000000041e+02,1.729271851000000026e+02,6.157761841000000231e+02
2.533579253999999992e+01,8.691877746999999488e+01,-5.115271301000000221e+02
-3.076116637999999739e+02,-1.982319031000000109e+02,-4.655030823000000169e+02
-1.990491638000000023e+02,3.201532745000000091e+01,3.896101990000000228e+02
-9.319295501999999942e+01,-4.085507583999999781e+01,-1.703836670000000026e+02
9.498092651000000330e+01,-1.883964540000000021e+00,-3.152686461999999779e+02
1.881257324000000040e+02,1.552458191000000056e+02,6.165867309999999861e+02
1.718597794000000079e+01,1.007641602000000063e+02,-5.140125121999999465e+02
-3.249761657999999898e+02,-2.041224517999999932e+02,-4.655216674999999782e+02
-1.648026886000000104e+02,2.893637465999999847e+01,3.720674743999999805e+02
-1.137873306000000042e+02,-1.441053963000000060e+01,-1.147530440999999968e+02
1.019595108000000039e+02,1.261213397999999941e+01,-3.651448363999999742e+02
1.808412476000000026e+02,1.458739319000000023e+02,6.089291991999999709e+02
-1.859836960000000161e+01,8.188920593000000281e+01,-5.219815063999999438e+02
-3.390240479000000278e+02,-2.053020935000000122e+02,-4.609487305000000106e+02
-1.414221191000000033e+02,2.396031380000000155e+01,3.168907166000000188e+02
-1.134370803999999993e+02,5.407414909999999963e+00,-6.071430206000000140e+01
1.157137909000000064e+02,1.607412719999999950e+01,-4.256899414000000093e+02
1.688663635000000056e+02,1.400893097000000012e+02,5.913391113000000132e+02
-5.188936233999999814e+01,7.000502013999999917e+01,-5.177534789999999703e+02
-3.619288025000000175e+02,-1.940883637000000022e+02,-4.518826599000000215e+02
-8.753821564000000421e+01,1.738577079999999953e+01,2.614526672000000076e+02
-9.159940337999999826e+01,2.273231506000000124e+01,-1.225543784999999986e+01
1.205846252000000050e+02,3.037708281999999826e+01,-4.647907410000000255e+02
1.354205016999999884e+02,1.416969147000000078e+02,5.741992188000000397e+02
-5.404008102000000235e+01,7.889648438000000397e+01,-5.065081177000000139e+02
-3.718061523000000079e+02,-1.869696654999999907e+02,-4.420219116000000099e+02
-4.049610519000000153e+01,1.861687180000000108e+00,1.894287415000000010e+02
-6.003876876999999723e+01,4.162145615000000021e+01,2.910418128999999965e+01
1.022398299999999978e+02,4.367802429000000330e+01,-5.005367127000000096e+02
9.251512146000000314e+01,1.509441528000000119e+02,5.660321044999999458e+02
-4.397126006999999959e+01,6.948113250999999480e+01,-5.013651428000000010e+02
-3.746295165999999881e+02,-1.819503937000000064e+02,-4.406921692000000235e+02
-1.635291099999999886e+01,-1.120038699999999920e+01,1.250899811000000028e+02
-2.646179008000000010e+01,5.667975235000000112e+01,6.679833983999999703e+01
7.618463135000000364e+01,3.133159828000000147e+01,-5.082807922000000076e+02
5.041367340000000041e+01,1.620695495999999878e+02,5.558229980999999498e+02
-2.523459816000000089e+01,9.065310669000000132e+01,-4.955709229000000278e+02
-3.683122253000000228e+02,-1.754042206000000022e+02,-4.535632324000000040e+02
7.457116599999999984e+00,-1.550234604000000083e+01,4.694247818000000194e+01
9.649218559999999556e+00,6.508847045999999636e+01,1.036153412000000031e+02
5.687699509000000120e+01,1.742934036000000120e+01,-5.179639282000000549e+02
-4.630661009999999855e+00,1.801020813000000089e+02,5.427981567000000496e+02
1.330025767999999964e+01,1.035712051000000002e+02,-4.811559143000000063e+02
-3.608241881999999805e+02,-1.762673492000000124e+02,-4.609267578000000185e+02
2.779900169000000076e+01,-2.064834594999999950e+01,-4.672525024000000116e+01
4.277019881999999740e+01,7.496858215000000314e+01,1.374128570999999965e+02
3.697557067999999703e+01,6.424792290000000072e+00,-5.198999634000000469e+02
-5.513666152999999781e+01,1.909414672999999993e+02,5.269645996000000423e+02
2.669689560000000128e+01,9.605339050000000611e+01,-4.612050780999999802e+02
-3.663548584000000119e+02,-1.803414153999999883e+02,-4.369122315000000185e+02
5.276969909999999686e+01,-2.272590445999999886e+01,-1.287351074000000040e+02
7.342720794999999612e+01,8.713993834999999422e+01,1.658394012999999916e+02
3.568947600999999992e+01,6.109301570000000403e+00,-5.074584350999999742e+02
-9.335549163999999678e+01,1.748995667000000083e+02,4.893589782999999898e+02
6.269581984999999946e+01,1.065404816000000068e+02,-4.298635863999999742e+02
-4.003884277000000225e+02,-1.678012847999999906e+02,-3.936738280999999802e+02
7.724773407000000702e+01,-2.724636840999999876e+01,-2.048310089000000005e+02
1.048806686000000070e+02,9.713143157999999744e+01,1.908510895000000005e+02
4.940020369999999872e+01,9.373579980000000589e+00,-5.054596558000000073e+02
-9.522032165999999620e+01,1.156984711000000061e+02,3.977364501999999788e+02
6.586101532000000702e+01,8.464089203000000339e+01,-4.128845215000000053e+02
-4.310991516000000274e+02,-1.290954131999999959e+02,-3.651151428000000010e+02
1.002723694000000023e+02,-3.594333649000000008e+01,-2.751584472999999775e+02
1.341907348999999954e+02,1.034170914000000039e+02,2.131367797999999993e+02
6.074507141000000132e+01,3.848281097000000273e+01,-4.898435668999999848e+02
-5.993019103999999686e+01,3.813471602999999988e+01,2.763890685999999732e+02
2.283224106000000120e+01,6.629333495999999570e+01,-3.596455993999999805e+02
-3.990219420999999898e+02,-1.019072266000000013e+02,-3.847073975000000132e+02
1.210478745000000060e+02,-3.702647400000000033e+01,-3.484480285999999865e+02
1.589127655000000061e+02,1.071036986999999954e+02,2.363388825000000111e+02
8.393391418000000215e+01,4.980849457000000058e+01,-4.668371276999999964e+02
1.223995494999999956e+01,-4.456018447999999665e+01,1.096288375999999971e+02
9.361271860000000444e+00,5.656803894000000099e+01,-3.014573058999999944e+02
-3.225859375000000000e+02,-9.852053069999999479e+01,-4.123988036999999736e+02
1.373044433999999967e+02,-1.022062110999999973e+01,-4.573085631999999805e+02
1.742266540999999904e+02,1.136841888000000012e+02,2.641506347999999775e+02
1.151202698000000026e+02,7.374031829999999843e+01,-4.239262390000000096e+02
8.706842804000000058e+01,-1.512261657999999898e+02,-8.158966827000000421e+01
-1.012940024999999977e+01,2.848278236000000163e+01,-2.295151061999999911e+02
-2.236478118999999936e+02,-1.032919311999999934e+02,-4.045140991000000099e+02
1.417001190000000008e+02,-1.284741116000000005e+01,-5.243626099000000522e+02
1.788434600999999873e+02,1.242687301999999931e+02,2.945188294000000155e+02
1.283406066999999950e+02,6.696630095999999810e+01,-3.985816040000000271e+02
1.112522201999999965e+02,-2.047110748000000058e+02,-2.041375275000000045e+02
8.606760030000000228e+00,1.004702759000000079e+01,-1.206178436000000005e+02
-1.762292328000000055e+02,-9.340753936999999496e+01,-3.441422119000000066e+02
1.520603332999999964e+02,-5.225857161999999789e+01,-5.299209594999999808e+02
1.773717193999999893e+02,1.353720551000000114e+02,3.270458679000000188e+02
1.106503220000000027e+02,4.519271469000000252e+01,-3.686645507999999722e+02
9.664862060999999471e+01,-2.226537323000000015e+02,-2.911968079000000102e+02
1.999589347999999944e+01,-7.936575890000000300e+00,-2.392117310000000074e+01
-1.593747711000000038e+02,-6.661734008999999901e+01,-2.550661316000000056e+02
1.198043976000000015e+02,-5.355295562999999959e+01,-5.800929565000000139e+02
1.787915648999999974e+02,1.411998137999999869e+02,3.576146544999999719e+02
8.077922820999999942e+01,3.799536896000000041e+01,-3.254339600000000132e+02
4.216404724000000215e+01,-2.090891113000000132e+02,-3.614716187000000218e+02
3.205469512999999893e+01,-1.865135383999999874e+01,7.883818816999999513e+01
-1.414891662999999937e+02,-2.468020629999999827e+01,-1.457015533000000005e+02
7.488629149999999868e+01,-3.188187119999999819e+00,-6.487767334000000119e+02
1.859574279999999931e+02,1.408207854999999995e+02,3.819502564000000007e+02
4.961435318000000194e+01,1.514742374000000069e+01,-2.604058838000000264e+02
-1.668713836999999955e+02,-2.138159789999999987e+02,-5.935203857000000198e+02
4.186737822999999992e+01,-3.030455970999999948e+01,1.804515076000000136e+02
-1.223672408999999988e+02,2.020198059000000157e+01,-6.205216598999999889e+01
6.294097519000000318e+01,-1.023359776000000032e+01,-6.768646850999999742e+02
1.975412598000000060e+02,1.357334442000000081e+02,4.036937560999999732e+02
3.657546615999999773e+01,9.449969290000000299e+00,-1.796696472000000142e+02
-1.709246674000000041e+02,-2.216156920999999898e+02,-5.822347412000000304e+02
3.734009171000000293e+01,-3.890935135000000145e+01,2.514751434000000074e+02
-6.748490142999999364e+01,4.995390701000000178e+01,1.243276024000000035e+01
4.192090224999999748e+01,-4.680468079999999809e+00,-7.095236816000000317e+02
2.109786681999999871e+02,1.278130187999999947e+02,4.239658814000000007e+02
3.192526435999999990e+01,3.153561589999999804e+00,-9.056011200000000372e+01
-1.565049285999999995e+02,-2.362793273999999997e+02,-5.672301635999999689e+02
2.806501579000000035e+01,-4.606880951000000124e+01,3.115008849999999825e+02
8.989823339999999163e+00,8.217038727000000620e+01,8.974275208000000248e+01
3.596943664999999868e+01,7.974864010000000114e+00,-7.005652466000000231e+02
2.252821350000000109e+02,1.188924408000000028e+02,4.419257506999999805e+02
2.690849495000000147e+01,2.548207759999999933e+00,1.306095314000000052e+01
-1.117229614000000026e+02,-2.498936768000000086e+02,-5.465968628000000535e+02
1.996026230000000012e+01,-5.160646057000000297e+01,3.591342773000000079e+02
6.614477539000000661e+01,1.078786620999999997e+02,1.606944732999999985e+02
3.587211608999999868e+01,1.347396851000000062e+01,-6.654328613000000132e+02
2.411554107999999985e+02,1.090260238999999984e+02,4.574557800000000043e+02
1.865083884999999952e+01,6.515763759999999571e+00,1.106323699999999945e+02
-3.522743987999999860e+01,-2.631245422000000076e+02,-5.297482909999999947e+02
2.358786200999999849e+01,-4.938381576999999822e+01,3.917354735999999775e+02
9.905818938999999546e+01,1.525049591000000078e+02,2.286733246000000008e+02
2.920766640000000081e+01,2.399729538000000062e+01,-6.334326782000000549e+02
2.597036132999999722e+02,9.690293121000000554e+01,4.704239196999999990e+02
8.224761009999999928e+00,8.942601200000000361e+00,1.916675567999999998e+02
3.845167923000000343e+01,-2.817563476999999921e+02,-5.225147705000000542e+02
2.135009765999999942e+01,-5.380589676000000310e+01,4.326991272000000208e+02
1.475407104999999888e+02,1.873694610999999952e+02,3.044645080999999891e+02
3.486174010999999950e+01,3.798158263999999917e+01,-6.040906982000000198e+02
2.764283752000000050e+02,8.557011414000000116e+01,4.797863464000000135e+02
-1.215345954999999911e+01,6.398830890000000160e+00,2.728628845000000069e+02
8.912340546000000074e+01,-2.919707336000000168e+02,-4.896048888999999917e+02
1.027002429999999933e+01,-6.031362151999999810e+01,4.710383605999999759e+02
1.845870818999999869e+02,2.004595641999999884e+02,3.437557373000000212e+02
2.301977730000000122e+01,4.072938156000000021e+01,-5.636956787000000304e+02
